电影名,链接地址,图片,评分,简介
泰山功夫,http://www.1905.com/vod/play/361697.shtml,http://image11.m1905.cn/uploadfile/2014/0923/thumb_1_150_203_20140923034036756428.jpg,5.9,吴樾许还幻谱恋曲
变身契约,http://www.1905.com/vod/play/1052558.shtml,http://image11.m1905.cn/uploadfile/2016/0727/thumb_1_150_203_20160727031316693313.jpg,6.1,霍建华变身保安员
快手枪手快枪手,http://www.1905.com/vod/play/1190765.shtml,http://image11.m1905.cn/uploadfile/2017/0327/thumb_1_150_203_20170327095907648509.jpg,5.9,夺宝联盟震撼出击
火星没事,http://www.1905.com/vod/play/307686.shtml,http://image11.m1905.cn/uploadfile/2013/0130/thumb_1_150_203_20130130052824440.jpg,5.9,中国版哈利·波特
十兄弟,http://www.1905.com/vod/play/358091.shtml,http://image11.m1905.cn/uploadfile/2009/0209/thumb_1_150_203_193354413.jpg,5.9,神奇兄弟呼风唤雨
新来的李老师,http://www.1905.com/vod/play/362602.shtml,http://image11.m1905.cn/uploadfile/s2010/0913/thumb_1_150_203_20100913083720652.jpg,5.9,大学女生下乡支教
响尾伏魔棒,http://www.1905.com/vod/play/932681.shtml,http://image11.m1905.cn/uploadfile/2015/0921/thumb_1_150_203_20150921014216911673.jpg,5.9,拜师练就无双棒法
电影名,链接地址,图片,评分,简介
黑脸女婿,http://www.1905.com/vod/play/1271257.shtml,http://image11.m1905.cn/uploadfile/2018/0411/thumb_1_150_203_20180411104554275176.jpg,5.9,改革开放农村致富
赌王出山,http://www.1905.com/vod/play/310361.shtml,http://image11.m1905.cn/uploadfile/s2010/0117/thumb_1_150_203_20100117095558907.jpg,6.3,赌王出手狂虐日寇
亲亲鳄鱼,http://www.1905.com/vod/play/86357.shtml,http://image11.m1905.cn/uploadfile/2009/1106/thumb_1_150_203_20091106113444854.jpg,6.9,走私贩盯上了鳄鱼
火海逃生,http://www.1905.com/vod/play/1349118.shtml,http://image11.m1905.cn/uploadfile/2019/0209/thumb_1_150_203_20190209085359462752.jpg,6.0,首部消防教育电影
建国大业首映礼,http://www.1905.com/vod/play/86386.shtml,http://image11.m1905.cn/uploadfile/2009/1106/thumb_1_150_203_20091106113504243.jpg,5.9,首映现场星光熠熠
站直啰！别趴下,http://www.1905.com/vod/play/85353.shtml,http://image11.m1905.cn/uploadfile/2012/1203/thumb_1_150_203_20121203040050758.jpg,7.4,冯氏幽默混搭美女
风起云涌,http://www.1905.com/vod/play/85420.shtml,http://image11.m1905.cn/uploadfile/2012/1204/thumb_1_150_203_20121204024407650.jpg,8.6,陈云同志诞辰献礼
白山黑水,http://www.1905.com/vod/play/308976.shtml,http://image11.m1905.cn/uploadfile/s2010/0106/thumb_1_150_203_20100106112135276.jpg,6.9,革命英雄浴血奋战
九香,http://www.1905.com/vod/play/85732.shtml,http://image11.m1905.cn/uploadfile/2009/1106/thumb_1_150_203_20091106111148304.jpg,5.9,宋春丽演绎苦命女
天下无双,http://www.1905.com/vod/play/1391211.shtml,http://image11.m1905.cn/uploadfile/2018/0831/thumb_1_150_203_20180831094019791403.jpg,8.1,经典喜剧王菲耍宝
花季·雨季,http://www.1905.com/vod/play/85520.shtml,http://image11.m1905.cn/uploadfile/2013/0816/thumb_1_150_203_20130816115254557.jpg,5.9,阳光李晨青涩耍帅
手机,http://www.1905.com/vod/play/734710.shtml,http://image11.m1905.cn/uploadfile/2014/0226/thumb_1_150_203_20140226012623644329.jpg,5.9,神秘手机引来麻烦
霹雳神鹰,http://www.1905.com/vod/play/405916.shtml,http://image11.m1905.cn/uploadfile/2015/0316/thumb_1_150_203_20150316020134321930.jpg,6.6,真枪实弹生死对决
拳馆,http://www.1905.com/vod/play/1283013.shtml,http://image11.m1905.cn/uploadfile/2018/0525/thumb_1_150_203_20180525100054413358.jpg,6.7,师兄弟爱上小师妹
青年干探（新扎师兄）,http://www.1905.com/vod/play/85369.shtml,http://image11.m1905.cn/uploadfile/2012/1203/thumb_1_150_203_20121203103547159.jpg,5.9,谢霆锋对决陈冠希
火线追凶2之夺命书院,http://www.1905.com/vod/play/645508.shtml,http://image11.m1905.cn/uploadfile/2013/0428/thumb_1_150_203_20130428094014611.jpg,5.9,上海租界连出命案
赤道,http://www.1905.com/vod/play/906650.shtml,http://image11.m1905.cn/uploadfile/2015/0701/thumb_1_150_203_20150701103400135754.jpg,7.9,影帝齐聚引爆亚洲
河,http://www.1905.com/vod/play/1188202.shtml,http://image11.m1905.cn/uploadfile/2017/0601/thumb_1_150_203_20170601100237853991.jpg,,草原女孩成长心路
边城,http://www.1905.com/vod/play/85691.shtml,http://image11.m1905.cn/uploadfile/2012/1207/thumb_1_150_203_20121207051312588.jpg,5.9,亲兄弟为一女痴狂
洋妞到我家,http://www.1905.com/vod/play/818219.shtml,http://image11.m1905.cn/uploadfile/2014/1106/thumb_1_150_203_20141106053615631356.jpg,7.4,奇葩老妈野蛮洋妞
光辉岁月,http://www.1905.com/vod/play/708585.shtml,http://image11.m1905.cn/uploadfile/2013/1127/thumb_1_150_203_20131127111226159427.jpg,5.9,香港热血动作巨制
初来乍到,http://www.1905.com/vod/play/353579.shtml,http://image11.m1905.cn/uploadfile/2012/1213/thumb_1_150_203_20121213021811279.jpg,6.7,大学生村官趣事多
有完没完,http://www.1905.com/vod/play/1201805.shtml,http://image11.m1905.cn/uploadfile/2017/0516/thumb_1_150_203_20170516030124139716.jpg,7.7,范伟领衔放肆一笑
恶灵之门,http://www.1905.com/vod/play/1000324.shtml,http://image11.m1905.cn/uploadfile/2016/0330/thumb_1_150_203_20160330030923941736.jpg,4.0,性感朱珠惨遭捆绑
电影名,链接地址,图片,评分,简介
小锅盖娶亲,http://www.1905.com/vod/play/707043.shtml,http://image11.m1905.cn/uploadfile/2013/1121/thumb_1_150_203_20131121033244452189.jpg,5.9,女大学生嫁农民工
红灯记（维吾尔歌剧）,http://www.1905.com/vod/play/1391345.shtml,http://image11.m1905.cn/uploadfile/2019/0104/thumb_1_150_203_20190104095625471225.jpg,6.7,维吾尔族歌剧电影
女神捕之局中局,http://www.1905.com/vod/play/86051.shtml,http://image11.m1905.cn/uploadfile/2009/1106/thumb_1_150_203_20091106113252228.jpg,5.9,侯爷剿盐性命难保
缘来是游戏,http://www.1905.com/vod/play/833758.shtml,http://image11.m1905.cn/uploadfile/2014/1215/thumb_1_150_203_20141215020323244638.jpg,6.9,功夫美女大耍咏春
暗礁,http://www.1905.com/vod/play/86111.shtml,http://image11.m1905.cn/uploadfile/2009/1106/thumb_1_150_203_20091106113338405.jpg,6.3,特务横行危机四伏
全能囧爸,http://www.1905.com/vod/play/950464.shtml,http://image11.m1905.cn/uploadfile/2015/1120/thumb_1_150_203_20151120010141140885.jpg,7.9,神奇老爸挑战汪峰
海之传说妈祖,http://www.1905.com/vod/play/812460.shtml,http://image11.m1905.cn/uploadfile/2014/1021/thumb_1_150_203_20141021021437546853.jpg,5.9,女神妈祖传奇故事
杨门女将女儿当自强,http://www.1905.com/vod/play/460447.shtml,http://image11.m1905.cn/uploadfile/2013/0617/thumb_1_150_203_20130617111531109.jpg,7.3,天波府意外失火
神威天使,http://www.1905.com/vod/play/486687.shtml,http://image11.m1905.cn/uploadfile/2013/0107/thumb_1_150_203_20130107024527518.jpg,6.2,女警官勇斗人贩子
天黑请闭眼,http://www.1905.com/vod/play/86083.shtml,http://image11.m1905.cn/uploadfile/2013/0523/thumb_1_150_203_20130523021637898.jpg,6.9,杀人游戏弄假成真
神算子蒋敬,http://www.1905.com/vod/play/701190.shtml,http://image11.m1905.cn/uploadfile/2013/1031/thumb_1_150_203_20131031114847467.jpg,5.9,精于书算运筹帷幄
东陵大盗第4集,http://www.1905.com/vod/play/444006.shtml,http://image11.m1905.cn/uploadfile/2011/0524/thumb_1_150_203_20110524090327384.jpg,6.0,大义凛然视死如归
《来吧！灰姑娘》第十一期,http://www.1905.com/vod/play/863401.shtml,http://image11.m1905.cn/uploadfile/2015/0228/thumb_1_150_203_20150228033752108083.png,7.3,大山女孩龙梦柔为梦想冲刺
大唐风云,http://www.1905.com/vod/play/85515.shtml,http://image11.m1905.cn/uploadfile/2009/1106/thumb_1_150_203_20091106111546581.jpg,6.8,国产网游动画电影
十字架下的魔影,http://www.1905.com/vod/play/86379.shtml,http://image11.m1905.cn/uploadfile/2016/0818/thumb_1_150_203_20160818015628810018.jpg,6.3,死亡案情扑朔迷离
铁猴子传奇之娇龙媚影,http://www.1905.com/vod/play/942788.shtml,http://image11.m1905.cn/uploadfile/2016/0331/thumb_1_150_203_20160331103615567924.jpg,5.9,铁猴子战玉面娇龙
守望者,http://www.1905.com/vod/play/413003.shtml,http://image11.m1905.cn/uploadfile/2011/0106/thumb_1_150_203_20110106103228857.jpg,,山区巡警冒险救助
枪访要塞,http://www.1905.com/vod/play/427495.shtml,http://image11.m1905.cn/uploadfile/2016/0808/thumb_1_150_203_20160808103049706479.jpg,6.0,特警保卫军港要塞
“漫漫看”系列片之致敬中国动画劳模,http://www.1905.com/vod/play/806267.shtml,http://image11.m1905.cn/uploadfile/2014/0929/thumb_1_150_203_20140929115727530839.jpg,6.0,浓缩动漫节目精华
董存瑞,http://www.1905.com/vod/play/85354.shtml,http://image11.m1905.cn/uploadfile/2009/1106/thumb_1_150_203_20091106110448818.jpg,5.9,可歌可泣英雄赞歌
长恨歌,http://www.1905.com/vod/play/616984.shtml,http://image11.m1905.cn/uploadfile/2013/0206/thumb_1_150_203_20130206015026452.jpg,5.9,郑秀文激战梁家辉
铁猴子传奇之花影危机,http://www.1905.com/vod/play/878964.shtml,http://image11.m1905.cn/uploadfile/2015/0413/thumb_1_150_203_20150413040945577775.jpg,5.9,铁猴子对决四淫贼
巧娶媳妇,http://www.1905.com/vod/play/431700.shtml,http://image11.m1905.cn/uploadfile/2016/0620/thumb_1_150_203_20160620044952622861.jpg,6.3,彩礼价高不堪重负
毒穴惊魂,http://www.1905.com/vod/play/642837.shtml,http://image11.m1905.cn/uploadfile/2013/0424/thumb_1_150_203_20130424054019741.jpg,6.0,美女卧底降服屌丝
电影名,链接地址,图片,评分,简介
黑色狂人,http://www.1905.com/vod/play/362061.shtml,http://image11.m1905.cn/uploadfile/2013/0516/thumb_1_150_203_20130516021655673.jpg,5.9,瑶族美女为父还愿
太平轮（上）,http://www.1905.com/vod/play/874439.shtml,http://image11.m1905.cn/uploadfile/2015/0330/thumb_1_150_203_20150330101604938266.jpg,5.9,梦幻阵容史诗巨片
江湖妹子,http://www.1905.com/vod/play/873604.shtml,http://image11.m1905.cn/uploadfile/2013/0107/thumb_1_150_203_20130107125048284.jpg,5.9,李玲玉演唱主题曲
阿凡提,http://www.1905.com/vod/play/1059094.shtml,http://image11.m1905.cn/uploadfile/2016/0810/thumb_1_150_203_20160810094320689229.jpg,5.9,聪明才智行侠仗义 
扁担·姑娘,http://www.1905.com/vod/play/85861.shtml,http://image11.m1905.cn/uploadfile/2009/1106/thumb_1_150_203_091146174546_a8dc9c1792b7f9c1.jpg,5.9,舞女对村汉生爱意
给野兽献花,http://www.1905.com/vod/play/666148.shtml,http://image11.m1905.cn/uploadfile/2014/0331/thumb_1_150_203_20140331113852501062.jpg,7.2,房祖名成美丽小哥
爱情36计,http://www.1905.com/vod/play/406269.shtml,http://image11.m1905.cn/uploadfile/2012/0425/thumb_1_150_203_20120425094233966.jpg,8.1,恋爱兵法“36计”
三个未婚妈妈,http://www.1905.com/vod/play/606935.shtml,http://image11.m1905.cn/uploadfile/2013/0108/thumb_1_150_203_20130108033727715.jpg,7.9,群星云集演绎大爱
无敌铁砂掌,http://www.1905.com/vod/play/518531.shtml,http://image11.m1905.cn/uploadfile/2012/0507/thumb_1_150_203_20120507022333179.jpg,5.9,绝世武功引杀身祸
黑马,http://www.1905.com/vod/play/85846.shtml,http://image11.m1905.cn/uploadfile/2012/1213/thumb_1_150_203_20121213021842164.jpg,5.9,孤儿救出被俘伤员
飞虎,http://www.1905.com/vod/play/1387251.shtml,http://image11.m1905.cn/uploadfile/2019/0621/thumb_1_150_203_20190621032209630611.jpg,6.7,向人民解放军致敬
西安事变（下）,http://www.1905.com/vod/play/898748.shtml,http://image11.m1905.cn/uploadfile/2015/0608/thumb_1_150_203_20150608101659924984.jpg,5.9,国共合作全面抗战
童年的收音机,http://www.1905.com/vod/play/869929.shtml,http://image11.m1905.cn/uploadfile/2015/0318/thumb_1_150_203_20150318102041611998.jpg,5.9,小伙伴研制收音机
别爱陌生人,http://www.1905.com/vod/play/332647.shtml,http://image11.m1905.cn/uploadfile/s2010/0303/thumb_1_150_203_20100303114836586.jpg,6.7,陌生男子惊悚来袭
理发店,http://www.1905.com/vod/play/713300.shtml,http://image11.m1905.cn/uploadfile/2013/1224/thumb_1_150_203_20131224051116791979.jpg,5.9,新旧事物冲突交融
西施,http://www.1905.com/vod/play/538172.shtml,http://image11.m1905.cn/uploadfile/2012/0704/thumb_1_150_203_20120704100524331.jpg,5.9,越吴君王生死角斗
少侠奇缘,http://www.1905.com/vod/play/411142.shtml,http://image11.m1905.cn/uploadfile/s2010/1228/thumb_1_150_203_20101228110617326.jpg,6.2,武林少侠力助革命
厂窖惨案,http://www.1905.com/vod/play/463074.shtml,http://image11.m1905.cn/uploadfile/2011/0816/thumb_1_150_203_20110816110838234.jpg,5.9,
黄土坡的婆姨们,http://www.1905.com/vod/play/1062073.shtml,http://image11.m1905.cn/uploadfile/2016/0816/thumb_1_150_203_20160816113513807563.jpg,5.9,俏婆姨玩转黄土地
九死一生,http://www.1905.com/vod/play/383082.shtml,http://image11.m1905.cn/uploadfile/s2010/0816/thumb_1_150_203_20100816100456668.jpg,5.9,军工生产光辉事迹
古田1929,http://www.1905.com/vod/play/897293.shtml,http://image11.m1905.cn/uploadfile/2015/0602/thumb_1_150_203_20150602034558111430.jpg,6.1,真实再现古田会议
一场风花雪月的事,http://www.1905.com/vod/play/727493.shtml,http://image11.m1905.cn/uploadfile/2014/0126/thumb_1_150_203_20140126115302323055.jpg,,黄晓明baby情侣档
对花枪,http://www.1905.com/vod/play/414299.shtml,http://image11.m1905.cn/uploadfile/2011/0112/thumb_1_150_203_20110112021720552.jpg,6.6,
江湖奇兵,http://www.1905.com/vod/play/358010.shtml,http://image11.m1905.cn/uploadfile/2016/0727/thumb_1_150_203_20160727025741785839.jpg,5.9,大盗劫走镇国之宝
电影名,链接地址,图片,评分,简介
青面兽杨志,http://www.1905.com/vod/play/330249.shtml,http://image11.m1905.cn/uploadfile/2013/0624/thumb_1_150_203_20130624113528880.jpg,6.8,杨门虎将忠良辈出
百合花,http://www.1905.com/vod/play/1293693.shtml,http://image11.m1905.cn/uploadfile/2018/0705/thumb_1_150_203_20180705025348141898.jpg,6.0,人间大爱浸润心房
杀破狼·贪狼,http://www.1905.com/vod/play/1391266.shtml,http://image11.m1905.cn/uploadfile/2018/0810/thumb_1_150_203_20180810022844524965.jpg,7.3,古天乐深陷案中案
家有狐妻,http://www.1905.com/vod/play/346150.shtml,http://image11.m1905.cn/uploadfile/2012/1212/thumb_1_150_203_20121212043517199.jpg,5.9,美女狐妖缠绵相伴
没女神探,http://www.1905.com/vod/play/982153.shtml,http://image11.m1905.cn/uploadfile/2016/0223/thumb_1_150_203_20160223035856516831.jpg,5.9,王菀之诱惑女仆装
远东特遣队之狼穴探密,http://www.1905.com/vod/play/86422.shtml,http://image11.m1905.cn/uploadfile/2013/0508/thumb_1_150_203_20130508110445984.jpg,6.2,巧夺图纸紧急营救
古龙镇谍影,http://www.1905.com/vod/play/424198.shtml,http://image11.m1905.cn/uploadfile/2011/0524/thumb_1_150_203_20110524024352627.jpg,6.1,高级特工暗中较量
地下尖兵,http://www.1905.com/vod/play/85702.shtml,http://image11.m1905.cn/uploadfile/2009/1106/thumb_1_150_203_20091106111125861.jpg,6.2,地下党智斗反动派
倾城,http://www.1905.com/vod/play/675224.shtml,http://image11.m1905.cn/uploadfile/2014/0123/thumb_1_150_203_20140123020128298053.jpg,7.4,笑星黄宏跨界执导
三月三,http://www.1905.com/vod/play/426012.shtml,http://image11.m1905.cn/uploadfile/2013/0619/thumb_1_150_203_20130619024713923.jpg,6.1,大漠孤烟深藏妓院
龙刀奇缘（龙刀传奇）,http://www.1905.com/vod/play/762341.shtml,http://image11.m1905.cn/uploadfile/2014/0610/thumb_1_150_203_20140610100019841250.jpg,6.4,莫文蔚吴彦祖配音
诱捕之后,http://www.1905.com/vod/play/941134.shtml,http://image11.m1905.cn/uploadfile/2016/0802/thumb_1_150_203_20160802015630831809.jpg,6.2,地下党工作者叛变
追爱总动员,http://www.1905.com/vod/play/85449.shtml,http://image11.m1905.cn/uploadfile/2009/1106/thumb_1_150_203_20091106112740263.jpg,8.1,夸张搞笑追爱奇遇
血溅加拉曼,http://www.1905.com/vod/play/332656.shtml,http://image11.m1905.cn/uploadfile/2016/0613/thumb_1_150_203_20160613024024383974.jpg,6.2,路遇滑坡囚车坠崖
与时尚同居,http://www.1905.com/vod/play/477245.shtml,http://image11.m1905.cn/uploadfile/2011/0927/thumb_1_150_203_20110927031618975.jpg,5.9,周渝民领众星闪舞
兄弟，咱在城市,http://www.1905.com/vod/play/392394.shtml,http://image11.m1905.cn/uploadfile/s2010/0926/thumb_1_150_203_20100926013009884.jpg,6.1,
一号档案守护者,http://www.1905.com/vod/play/458080.shtml,http://image11.m1905.cn/uploadfile/2016/0623/thumb_1_150_203_20160623105143632487.jpg,5.9,惊心动魄生死守护
十五贯,http://www.1905.com/vod/play/377751.shtml,http://image11.m1905.cn/uploadfile/2016/0616/thumb_1_150_203_20160616031900148420.jpg,6.3,昭雪冤情惩治真凶
机变英盟7,http://www.1905.com/vod/play/1144852.shtml,http://image11.m1905.cn/uploadfile/2016/1108/thumb_1_150_203_20161108125902702353.jpg,5.9,生命之火慢慢枯萎 
武术班,http://www.1905.com/vod/play/86034.shtml,http://image11.m1905.cn/uploadfile/2014/0923/thumb_1_150_203_20140923032732149246.jpg,5.9,吴樾演绎冠军教练
宇宙与人,http://www.1905.com/vod/play/874091.shtml,http://image11.m1905.cn/uploadfile/2014/0925/thumb_1_150_203_20140925031945887716.jpg,5.9,深度解读人类起源
张大夫治鬼子,http://www.1905.com/vod/play/747082.shtml,http://image11.m1905.cn/uploadfile/2014/0410/thumb_1_150_203_20140410101508170027.jpg,6.0,乡间大夫巧治鬼子
最美的时候遇见你,http://www.1905.com/vod/play/999091.shtml,http://image11.m1905.cn/uploadfile/2016/0328/thumb_1_150_203_20160328044028974839.jpg,7.0,清纯女倒追小鲜肉
锁麟囊,http://www.1905.com/vod/play/593039.shtml,http://image11.m1905.cn/uploadfile/2016/0811/thumb_1_150_203_20160811101950675411.jpg,6.2,京剧神韵秦腔移植
电影名,链接地址,图片,评分,简介
火线追凶2之爱本无罪,http://www.1905.com/vod/play/635480.shtml,http://image11.m1905.cn/uploadfile/2013/0403/thumb_1_150_203_20130403021944193.jpg,5.9,杀妻嫌犯越狱潜逃
香港少爷,http://www.1905.com/vod/play/399808.shtml,http://image11.m1905.cn/uploadfile/2012/1218/thumb_1_150_203_20121218042423144.jpg,6.8,香港阔少大陆流浪 
女神捕之心鬼难防,http://www.1905.com/vod/play/86057.shtml,http://image11.m1905.cn/uploadfile/2009/1106/thumb_1_150_203_20091106113256194.jpg,5.9,阴魂缠身性命难保
金玉奴,http://www.1905.com/vod/play/424158.shtml,http://image11.m1905.cn/uploadfile/2013/0619/thumb_1_150_203_20130619103311321.jpg,6.2,聪明娇女恋上书生
